fsa,geo_name,province_letter,population_2021,population_2016,pop_change_pct,median_age,avg_age,pct_under_15,pct_15_to_64,pct_65_plus,avg_household_size,pct_owners,pct_renters,median_total_income_individual,avg_total_income_individual,median_aftertax_income_individual,avg_aftertax_income_individual,median_employment_income_individual,avg_employment_income_individual,median_employment_income_fyft,avg_employment_income_fyft,median_household_total_income,avg_household_total_income,median_household_aftertax_income,avg_household_aftertax_income,pct_low_income_lim_at,pct_english_only,pct_french_only,pct_bilingual,pct_neither_lang,pct_postsecondary,pct_bachelors_plus,pct_participation,pct_employed,pct_unemployed,pct_commute_car,pct_commute_transit,pct_commute_walk,avg_commute_minutes_est,pct_immigrant,pct_visible_minority,pct_spending_30pct_plus_on_shelter,median_dwelling_value,avg_dwelling_value
A0A,A0A,NL,44930.0,,,51.6,47.2,13.0,61.0,26.1,2.3,86.0,14.0,34400.0,43480.0,31200.0,36760.0,27600.0,39440.0,56400.0,64800.0,67000.0,82600.0,59600.0,69800.0,16.7,97.6,0.0,2.4,0.0,49.7,10.5,50.4,83.5,16.6,90.7,1.6,3.3,28.4,1.1,0.5,12.1,200000.0,232600.0
A0B,A0B,NL,19287.0,,,57.2,51.6,10.1,56.6,33.3,2.1,88.9,11.1,32400.0,41440.0,29600.0,35240.0,24400.0,36760.0,53600.0,63150.0,60400.0,76000.0,54400.0,64600.0,18.0,97.9,0.0,2.1,0.1,46.6,7.6,48.8,79.2,20.8,89.0,1.0,3.7,29.1,1.1,0.5,8.0,150000.0,180600.0
A0C,A0C,NL,11972.0,,,56.4,51.2,9.9,58.4,31.7,2.1,86.5,13.5,30600.0,36480.0,28000.0,31880.0,20800.0,30280.0,45600.0,53600.0,55200.0,67800.0,50800.0,59250.0,21.4,98.6,0.0,1.4,0.0,38.0,6.5,48.4,76.9,23.1,90.5,1.4,4.0,22.6,1.2,0.5,8.3,150000.0,159200.0
A0E,A0E,NL,21209.0,,,54.8,49.6,11.2,58.6,30.2,2.2,85.5,14.5,31600.0,40920.0,29000.0,34880.0,26400.0,38240.0,52000.0,62900.0,60000.0,75900.0,54400.0,64700.0,19.7,97.7,0.0,2.2,0.0,45.7,6.7,48.6,79.9,20.1,86.8,1.3,5.6,21.4,1.0,0.6,9.2,125000.0,150400.0
A0G,A0G,NL,33316.0,,,56.0,50.7,10.9,57.1,32.1,2.2,86.5,13.5,30200.0,36920.0,27800.0,31960.0,19800.0,30400.0,50400.0,57500.0,57600.0,69800.0,52800.0,60500.0,21.5,98.9,0.0,1.1,0.0,37.3,6.5,44.3,74.8,25.2,88.2,1.3,4.9,24.3,0.7,0.5,8.9,150000.0,158000.0
A0H,A0H,NL,16743.0,,,55.2,50.0,10.7,59.4,29.9,2.2,82.9,17.1,30800.0,38000.0,28400.0,33200.0,22600.0,33120.0,52800.0,58400.0,58800.0,71300.0,54000.0,62250.0,21.4,98.9,0.0,1.0,0.1,38.2,6.5,47.5,79.2,20.9,86.6,1.2,7.2,19.9,0.5,0.4,10.5,120000.0,138400.0
A0J,A0J,NL,7497.0,,,55.6,50.7,10.5,58.3,31.2,2.1,80.6,19.4,29400.0,38520.0,27200.0,33080.0,24000.0,36120.0,55200.0,63100.0,58400.0,72000.0,53200.0,61800.0,21.7,99.1,0.0,0.9,0.1,36.6,6.4,46.2,78.1,21.8,89.4,1.1,3.4,20.5,0.9,0.2,11.4,150000.0,161200.0
A0K,A0K,NL,24659.0,,,55.2,50.5,10.3,59.8,29.8,2.2,90.1,9.9,32400.0,40200.0,29600.0,34480.0,20200.0,32320.0,54800.0,62850.0,66500.0,78300.0,59200.0,67100.0,17.8,98.7,0.0,1.2,0.0,34.4,7.6,49.1,69.7,30.3,86.2,0.9,6.8,20.9,1.4,1.3,6.3,100000.0,122900.0
A0L,A0L,NL,7503.0,,,50.8,46.8,13.0,61.0,26.0,2.3,84.9,15.1,37200.0,43480.0,32800.0,37000.0,28600.0,37680.0,59600.0,65100.0,73000.0,83300.0,64500.0,70900.0,13.8,97.7,0.0,2.3,0.0,49.4,13.5,53.7,82.6,17.4,90.7,0.8,5.7,24.8,1.3,0.7,11.5,210000.0,236200.0
A0M,A0M,NL,5468.0,,,55.6,50.5,10.4,58.3,31.4,2.1,85.1,14.9,33200.0,41960.0,30600.0,36080.0,27800.0,37080.0,59600.0,61500.0,63200.0,77100.0,57200.0,66300.0,17.2,98.9,0.0,1.1,0.0,38.1,7.7,46.8,81.9,18.1,80.7,3.2,7.2,18.0,0.9,0.8,8.7,100000.0,130200.0
