Source,https://www.iihs.org/news/detail/vehicle-height-compounds-dangers-of-speed-for-pedestrians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,mph,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
Median pickup,Moderate injury or worse,0.0370987,0.04410613,0.052365185,0.062070359,0.073434866,0.086687799,0.102069038,0.119821364,0.140179246,0.163354039,0.189515676,0.218771584,0.251144324,0.286550344,0.324783021,0.365503507,0.408242633,0.452415907,0.497351709,0.542330332,0.586629336,0.629569255,0.670553658,0.709098786,0.74485014,0.777585847,0.80720866,0.833729718,0.857247643,0.877926157,0.89597276,0.911620046,0.925110464,0.936684708,0.946573448,0.954991952,0.962137,0.968185556,0.973294683,0.977602309,0.981228507,0.984277063,0.986837165,0.988985081,0.990785771,0.992294383,0.993557602,0.994614859,0.995499396,0.996239193,0.996857768,0.997374868,0.997807059,0.998168227,0.998470003,0.998722126,0.998932748,0.999108685,0.99925564,0.999378382,0.999480894,0.999566508,0.999638008,0.999697717,0.999747581,0.999789221,0.999823993,0.999853029,0.999877276,0.999897523,0.99991443,0.999928548,0.999940337,0.999950181,0.9999584,0.999965264
Median car,Moderate injury or worse,0.065252239,0.072541754,0.080575407,0.089412977,0.099115365,0.109743693,0.121358188,0.134016838,0.147773819,0.162677689,0.178769393,0.196080101,0.214628964,0.234420856,0.255444228,0.277669195,0.301046002,0.325504013,0.350951358,0.377275357,0.404343784,0.432006999,0.460100914,0.488450681,0.516874942,0.545190425,0.573216648,0.600780472,0.627720256,0.653889424,0.679159275,0.703420962,0.726586586,0.748589476,0.769383695,0.788942927,0.807258854,0.824339197,0.840205531,0.854891029,0.868438224,0.880896874,0.892321999,0.902772119,0.912307727,0.92098998,0.928879631,0.936036166,0.942517135,0.948377651,0.953670044,0.958443629,0.962744584,0.966615908,0.970097446,0.973225961,0.976035244,0.978556257,0.980817279,0.98284408,0.984660083,0.986286539,0.987742692,0.989045942,0.990211998,0.991255025,0.992187782,0.99302175,0.99376725,0.994433553,0.995028982,0.995561003,0.996036313,0.996460909,0.996840165,0.997178895
Median SUV,Moderate injury or worse,0.05117547,0.058323942,0.066470296,0.075741668,0.086275116,0.098215746,0.111713613,0.126919101,0.143976533,0.163015864,0.184142535,0.207425843,0.232886644,0.2604856,0.290113625,0.321586351,0.354644318,0.38895996,0.424151534,0.459802845,0.49548656,0.530788127,0.565327286,0.598774734,0.630862541,0.661388136,0.690212654,0.717255095,0.74248395,0.765907791,0.787566018,0.807520504,0.825848525,0.842637092,0.857978572,0.87196744,0.884697927,0.896262377,0.906750107,0.916246669,0.924833366,0.932586969,0.939579582,0.9458786,0.951546749,0.956642182,0.961218617,0.965325513,0.969008266,0.972308422,0.975263906,0.977909249,0.980275822,0.982392068,0.984283725,0.985974044,0.987483996,0.988832471,0.99003646,0.991111231,0.992070489,0.992926524,0.99369035,0.99437183,0.99497979,0.995522123,0.996005888,0.99643739,0.996822263,0.997165538,0.997471706,0.997744776,0.997988325,0.998205545,0.998399283,0.99857208
Median pickup,Serious injury or worse,0.00458723,0.005698921,0.007078109,0.008788122,0.010906723,0.013529095,0.016771289,0.0207741,0.025707284,0.031773931,0.039214619,0.048310795,0.059386494,0.072807143,0.088973813,0.108310915,0.131245199,0.158174269,0.189423932,0.225195873,0.265510422,0.310153079,0.358636793,0.41019295,0.46380099,0.518258916,0.572286492,0.624643325,0.67423931,0.720217362,0.761996761,0.799276081,0.832003565,0.860327405,0.884538604,0.90501632,0.922181715,0.936462776,0.948270021,0.957981553,0.965935384,0.97242694,0.977709973,0.981999507,0.985475819,0.98828878,0.990562161,0.992397628,0.99387834,0.995072087,0.996033977,0.996808716,0.997432504,0.997934616,0.998338695,0.998663825,0.998925393,0.999135801,0.99930504,0.999441155,0.999550622,0.999638655,0.999709447,0.999766373,0.999812148,0.999848956,0.999878552,0.99990235,0.999921485,0.99993687,0.999949241,0.999959188,0.999967186,0.999973616,0.999978786,0.999982944
Median car,Serious injury or worse,0.017630428,0.019773499,0.022171192,0.024852253,0.027848288,0.031193954,0.034927124,0.039089039,0.043724418,0.048881522,0.054612146,0.060971533,0.068018167,0.075813448,0.084421189,0.093906935,0.104337059,0.11577762,0.128292952,0.141943989,0.156786312,0.172867947,0.190226958,0.208888897,0.228864202,0.250145689,0.27270626,0.296497016,0.32144595,0.347457369,0.374412224,0.402169405,0.430568078,0.459430992,0.488568663,0.517784224,0.546878697,0.575656385,0.603930069,0.631525743,0.658286615,0.684076212,0.70878049,0.732308916,0.754594585,0.775593476,0.795283002,0.813660017,0.830738467,0.846546846,0.8611256,0.874524597,0.886800763,0.898015927,0.908234932,0.917524017,0.925949462,0.933576505,0.940468486,0.946686204,0.952287465,0.957326771,0.961855155,0.965920105,0.969565575,0.972832063,0.975756729,0.97837355,0.980713494,0.98280471,0.984672721,0.986340621,0.987829265,0.989157456,0.990342118,0.991398469
Median SUV,Serious injury or worse,0.011108829,0.01273621,0.014624651,0.016820188,0.019377506,0.022361525,0.025849207,0.02993157,0.034715851,0.040327727,0.046913383,0.054641164,0.063702331,0.074310296,0.086697501,0.101108925,0.117791129,0.136975945,0.158858442,0.183569931,0.211148367,0.241510513,0.274431876,0.309540924,0.346332596,0.384202303,0.422496376,0.460570171,0.49784263,0.533837366,0.568204493,0.600722743,0.631285822,0.659879199,0.686553634,0.711400272,0.734530206,0.756059581,0.776100045,0.794753648,0.812111,0.828251576,0.843245232,0.857154212,0.870035202,0.881941128,0.892922582,0.903028823,0.912308404,0.920809467,0.928579789,0.935666657,0.942116634,0.947975272,0.953286814,0.958093921,0.962437428,0.966356153,0.969886763,0.97306368,0.975919044,0.978482713,0.980782301,0.982843239,0.984688862,0.98634051,0.987817641,0.98913795,0.99031749,0.99137079,0.992310981,0.993149905,0.993898226,0.994565536,0.995160452,0.995690707
Median pickup,Fatality,0.000723359,0.000881041,0.001073059,0.001306871,0.001591547,0.001938115,0.002359972,0.002873387,0.003498104,0.004258064,0.005182266,0.006305794,0.007671027,0.009329064,0.011341378,0.013781716,0.016738256,0.020315986,0.024639277,0.029854538,0.036132792,0.043671895,0.052698029,0.063465886,0.076256838,0.09137417,0.109134333,0.129853163,0.153826217,0.181302937,0.212455323,0.247343303,0.285880686,0.327807309,0.37267392,0.419845854,0.468529214,0.517819115,0.566764667,0.614441201,0.660018344,0.70281365,0.742325149,0.778241039,0.810429244,0.838912422,0.863835021,0.885428335,0.903977978,0.919796395,0.933201487,0.944501262,0.9539838,0.961911484,0.968518455,0.974010323,0.978565352,0.982336531,0.985454077,0.988028092,0.990151167,0.991900826,0.993341746,0.994527727,0.995503415,0.996305788,0.996965421,0.997507565,0.997953052,0.998319048,0.998619694,0.99886663,0.99906943,0.999235969,0.999372723,0.999485012
Median car,Fatality,0.000170804,0.000208296,0.000254016,0.000309767,0.00037775,0.000460647,0.000561724,0.000684965,0.000835223,0.001018408,0.001241721,0.001513926,0.001845693,0.002250001,0.002742631,0.003342759,0.004073667,0.004963596,0.006046757,0.007364538,0.008966914,0.010914101,0.013278459,0.016146655,0.019622071,0.023827421,0.028907476,0.03503174,0.042396829,0.051228155,0.061780378,0.074335898,0.08920046,0.106694805,0.127141258,0.150844325,0.178064896,0.208988618,0.243690492,0.28209954,0.323969214,0.368860286,0.41614267,0.465020314,0.514579148,0.563852928,0.61189737,0.657860773,0.701040256,0.740916436,0.777164465,0.809644028,0.838374048,0.863498959,0.885252745,0.903925418,0.919834675,0.933303857,0.944646166,0.954154359,0.962094853,0.968705157,0.974193606,0.978740623,0.982500858,0.985605787,0.988166433,0.99027605,0.992012617,0.99344111,0.994615513,0.995580569,0.996373289,0.997024243,0.997558645,0.997558645
Median SUV,Fatality,0.000447082,0.000544669,0.000663538,0.000808319,0.000984649,0.001199381,0.001460848,0.001779176,0.002166664,0.002638236,0.003211994,0.00390986,0.00475836,0.005789533,0.007042005,0.008562238,0.010405962,0.012639791,0.015343017,0.018609538,0.022549853,0.027292998,0.032988244,0.039806271,0.047939455,0.057600796,0.069020905,0.082442452,0.098111523,0.116265546,0.137117851,0.160839601,0.187540573,0.217251057,0.249907589,0.28534509,0.323297055,0.363403867,0.40522758,0.448270371,0.491993779,0.535836968,0.57923391,0.621630677,0.662504196,0.701382675,0.737866196,0.771644554,0.802509117,0.830356416,0.855182976,0.877072645,0.896178924,0.912705222,0.9268856,0.938967871,0.949200014,0.957820194,0.965050122,0.971091226,0.97612301,0.980302992,0.983767676,0.986634175,0.989002137,0.990955788,0.992565927,0.993891808,0.994982835,0.995880079,0.996617604,0.9972236,0.99772136,0.998130106,0.998465684,0.998521829
