Date,Condo Rental,No. Of Active Listings,No. Of Rented Properties,Average List Price,Average Rent Prices,Average List/Rent %,Average DOM,Average CDOM,Median List Price,Median Rent Price,Median List/ Rent %,Median DOM,Median CDOM
5-May-25,Condo Rental,64,33,"$2,264","$2,239",98.90%,34,51,"$2,250","$2,200",97.78%,26,34
12-May-25,Condo Rental,54,41,"$2,431","$2,431",100.00%,32,39,"$2,250","$2,250",100.00%,26,26
19-May-25,Condo Rental,64,49,"$2,402","$2,383",99.21%,34,,"$2,350","$2,350",100.00%,18,25
26-May-25,Condo Rental,43,49,"$2,405","$2,381",99.00%,29,,"$2,300","$2,300",100.00%,19,28
2-Jun-25,Condo Rental,46,39,"$2,551","$2,574",100.90%,38,,"$2,325","$2,325",100.00%,25,28
9-Jun-25,Condo Rental,67,49,"$2,314","$2,327",100.56%,23,,"$2,300","$2,300",100.00%,13,20
16-Jun-25,Condo Rental,59,40,"$2,455","$2,456",100.04%,26,,"$2,300","$2,300",100.00%,17,19
23-Jun-25,Condo Rental,74,41,"$2,356","$2,366",100.42%,21,,"$2,395","$2,399",100.17%,14,21
30-Jun-25,Condo Rental,50,39,"$2,449","$2,469",100.82%,35,,"$2,300","$2,300",100.00%,27,21
7-Jul-25,Condo Rental,57,37,"$2,322","$2,309",99.44%,29,,"$2,295","$2,295",100.00%,20,23
14-Jul-25,Condo Rental,81,38,"$2,317","$2,327",100.43%,26,,"$2,262","$2,262",100.00%,16,14
21-Jul-25,Condo Rental,69,51,"$2,465","$2,462",99.88%,31,,"$2,350","$2,300",97.87%,18,20
28-Jul-25,Condo Rental,64,39,"$2,520","$2,497",99.09%,22,,"$2,400","$2,400",100.00%,14,16
4-Aug-25,Condo Rental,78,38,"$2,368","$2,366",99.92%,25,,"$2,300","$2,300",100.00%,18,18
11-Aug-25,Condo Rental,56,42,"$2,388","$2,375",99.46%,25,,"$2,250","$2,225",98.89%,13,9
18-Aug-25,Condo Rental,59,42,"$2,375","$2,367",99.66%,26,,"$2,325","$2,300",98.92%,22,8
25-Aug-25,Condo Rental,58,46,"$2,520","$2,528",100.32%,31,,"$2,375","$2,400",101.05%,21,11
1-Sep-25,Condo Rental,64,42,"$2,279","$2,265",99.39%,29,,"$2,300","$2,300",100.00%,26,12
8-Sep-25,Condo Rental,52,25,"$2,389","$2,421",101.34%,30,,"$2,400","$2,325",96.88%,23,14
15-Sep-25,Condo Rental,75,23,"$2,304","$2,303",99.96%,29,,"$2,275","$2,350",103.30%,29,10
22-Sep-25,Condo Rental,74,37,"$2,439","$2,420",99.22%,31,,"$2,350","$2,300",97.87%,25,14
29-Sep-25,Condo Rental,62,43,"$2,267","$2,275",100.35%,28,,"$2,300","$2,200",95.65%,26,10
6-Oct-25,Condo Rental,71,34,"$2,530","$2,541",100.43%,26,,"$2,400","$2,400",100.00%,19,14
13-Oct-25,Condo Rental,48,28,"$2,425","$2,401",99.01%,35,,"$2,350","$2,300",97.87%,26,13
20-Oct-25,Condo Rental,64,25,"$2,394","$2,395",100.04%,31,,"$2,250","$2,250",100.00%,18,12
27-Oct-25,Condo Rental,63,36,"$2,399","$2,404",100.21%,32,,"$2,300","$2,300",100.00%,33,11
3-Nov-25,Condo Rental,58,24,"$2,388","$2,403",100.63%,29,,"$2,350","$2,350",100.00%,26,11
10-Nov-25,Condo Rental,83,37,"$2,304","$2,297",99.70%,37,,"$2,300","$2,250",97.83%,31,10
17-Nov-25,Condo Rental,72,32,"$2,387","$2,381",99.75%,28,,"$2,225","$2,225",100.00%,23,14
24-Nov-25,Condo Rental,64,32,"$2,220","$2,204",99.28%,30,,"$2,200","$2,200",100.00%,27,13
1-Dec-25,Condo Rental,59,33,"$2,261","$2,242",99.16%,25,,"$2,150","$2,150",100.00%,18,12
8-Dec-25,Condo Rental,80,30,"$2,199","$2,183",99.27%,45,,"$2,263","$2,200",97.22%,31,13
15-Dec-25,Condo Rental,78,37,"$2,361","$2,357",99.83%,37,,"$2,300","$2,300",100.00%,28,14
22-Dec-25,Condo Rental,48,44,"$2,248","$2,246",99.91%,36,,"$2,183","$2,138",97.94%,30,16
29-Dec-25,Condo Rental,30,24,"$2,193","$2,176",99.22%,29,,"$2,150","$2,160",100.47%,22,15
5-Jan-26,Condo Rental,41,13,"$2,105","$2,091",99.33%,41,,"$2,199","$2,199",100.00%,36,15
12-Jan-26,Condo Rental,72,40,"$2,341","$2,336",99.79%,37,,"$2,225","$2,225",100.00%,31,16
19-Jan-26,Condo Rental,95,33,"$2,293","$2,300",100.31%,51,,"$2,200","$2,200",100.00%,44,14
26-Jan-26,Condo Rental,36,44,"$2,363","$2,362",99.96%,35,,"$2,200","$2,200",100.00%,19,15
2-Feb-26,Condo Rental,65,45,"$2,206","$2,199",99.68%,41,,"$2,200","$2,200",100.00%,35,15
9-Feb-26,Condo Rental,61,34,"$2,431","$2,431",100.00%,53,,"$2,300","$2,282",99.22%,48,18
16-Feb-26,Condo Rental,46,34,"$2,401","$2,371",98.75%,45,,"$2,350","$2,300",97.87%,30,20
23-Feb-26,Condo Rental,54,53,"$2,321","$2,321",100.00%,33,,"$2,200","$2,200",100.00%,25,19
2-Mar-26,Condo Rental,65,47,"$2,340","$2,336",99.83%,34,,"$2,250","$2,250",100.00%,19,19
9-Mar-26,Condo Rental,72,35,"$2,319","$2,314",99.78%,48,,"$2,200","$2,200",100.00%,43,22
16-Mar-26,Condo Rental,58,41,"$2,277","$2,284",100.31%,47,,"$2,250","$2,250",100.00%,34,21
23-Mar-26,Condo Rental,53,39,"$2,279","$2,267",99.47%,36,,"$2,250","$2,200",97.78%,23,21
30-Mar-26,Condo Rental,57,56,"$2,354","$2,345",99.62%,36,,"$2,225","$2,200",98.88%,21,23
6-Apr-26,Condo Rental,83,39,"$2,443","$2,468",101.02%,40,,"$2,300","$2,300",100.00%,29,31
13-Apr-26,Condo Rental,60,37,"$2,373","$2,368",99.79%,23,,"$2,350","$2,300",97.87%,23,31
20-Apr-26,Condo Rental,67,43,"$2,411","$2,406",99.79%,32,,"$2,395","$2,395",100.00%,22,34
27-Apr-26,Condo Rental,58,47,"$2,345","$2,356",100.47%,32,,"$2,300","$2,300",100.00%,19,26
4-May-26,Condo Rental,77,43,"$2,257","$2,253",99.82%,40,,"$2,250","$2,250",100.00%,19,43
11-May-26,Condo Rental,81,56,"$2,463","$2,455",99.68%,29,,"$2,325","$2,320",99.78%,19,20
,,,,,,,,,,,,,22
,,,,,,,,,,,,,23
,,,,,,,,,,,,,33
,,,,,,,,,,,,,24
,,,,,,,,,,,,,18
,,,,,,,,,,,,,17
,,,,,,,,,,,,,19
,,,,,,,,,,,,,23
,,,,,,,,,,,,,18
,,,,,,,,,,,,,16
,,,,,,,,,,,,,13
,,,,,,,,,,,,,13
,,,,,,,,,,,,,14
,,,,,,,,,,,,,10
,,,,,,,,,,,,,18
,,,,,,,,,,,,,15
,,,,,,,,,,,,,12
,,,,,,,,,,,,,9
,,,,,,,,,,,,,10
,,,,,,,,,,,,,13
,,,,,,,,,,,,,17
,,,,,,,,,,,,,13
,,,,,,,,,,,,,11
,,,,,,,,,,,,,12
,,,,,,,,,,,,,11
,,,,,,,,,,,,,13
,,,,,,,,,,,,,16
,,,,,,,,,,,,,14
,,,,,,,,,,,,,17
,,,,,,,,,,,,,15
,,,,,,,,,,,,,17
,,,,,,,,,,,,,14
,,,,,,,,,,,,,15
,,,,,,,,,,,,,20
,,,,,,,,,,,,,25
,,,,,,,,,,,,,21
,,,,,,,,,,,,,14
,,,,,,,,,,,,,22
,,,,,,,,,,,,,22
,,,,,,,,,,,,,26
,,,,,,,,,,,,,24
